fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,41309,2026-04-30,BARRIO CNADELARIA CENTRO BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.029525877861924323,0.6561799658940084,Bajo,Bajo,Crítico,5120,52,1,0,1328608.2776573822,44998095.7,6.0,1.0,0.9999576822222223,0.9999576822222223,35.0,"consumo cupo 100% | saldo expuesto $44,998,096",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47277,2026-04-30,BARRIO PANQUIACO BAHIA SOLANO 1,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,BAHÍA SOLANO,REDEBAN,0.11583393561190958,0.9022086037235834,Crítico,Bajo,Crítico,5137,53,1,0,1305804.0645285496,11273070.0,4.0,9.0,0.751538,0.751538,25.0,"consumo cupo 75% | saldo expuesto $11,273,070",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,23387,2026-04-30,CORREGIMIENTO COCONUCO - PURACÉ,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,PURACÉ,REDEBAN,0.04585556491005276,0.7576309307485172,Medio,Bajo,Crítico,5157,54,1,0,1267028.4191171909,27630854.0,5.0,4.0,0.9210284666666667,0.9210284666666667,35.0,"consumo cupo 92% | saldo expuesto $27,630,854",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,61581,2026-04-30,BARRIO LA CASTELLANA CHIGORODO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,CHIGORODÓ,REDEBAN,0.0873092635142521,0.8679146759123492,Alto,Bajo,Crítico,5170,55,1,0,1246615.8085571807,14278162.0,2.0,1.0,0.9518774666666666,0.9518774666666666,35.0,"consumo cupo 95% | saldo expuesto $14,278,162",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,46297,2026-04-30,BARRIO TORREON DE SANTA ANA IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.03402456834731032,0.6909109261084027,Medio,Bajo,Crítico,5277,56,1,0,1086723.0403837913,31939363.03,5.0,1.0,0.9981050946875001,0.9981050946875001,35.0,"consumo cupo 100% | saldo expuesto $31,939,363",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,22966,2026-04-30,BARRIO ULPIANO LLOREDA - CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.0355299787264685,0.7011517176372398,Medio,Bajo,Crítico,5293,57,1,0,1068571.3977524766,30075205.11,26.0,1.0,0.9701679067741935,0.9701679067741935,35.0,"consumo cupo 97% | saldo expuesto $30,075,205",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,17867,2026-04-30,BARRIO CR MALAGANA SAGRADO CORAZON MAHATES,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,MAHATES,REDEBAN,0.05124680370165854,0.7800250528617422,Medio,Alto,Crítico,5309,58,1,0,1023851.3001412633,19978832.36,44.0,13.0,0.9989416179999999,0.9989416179999999,65.0,"44 días sin compensar | consumo cupo 100% | saldo expuesto $19,978,832",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,49567,2026-04-30,BARRIO BOSA SANTA FE BOGOTA 3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.06019490785802156,0.8099557755505264,Alto,Bajo,Crítico,5312,59,1,0,1018648.749591725,16922507.0,4.0,0.0,0.5458873225806452,0.5458873225806452,10.0,"saldo expuesto $16,922,507",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70573,2026-04-30,BARRIO LA CONSOLATA CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.02637354525288276,0.6273738350729003,Bajo,Bajo,Crítico,5317,60,1,0,1002155.9104102344,37998528.48,21.0,0.0,0.9999612757894736,0.9999612757894736,35.0,"consumo cupo 100% | saldo expuesto $37,998,528",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,54891,2026-04-30,BARRIO CALLEJON CUCUTA 9,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.021697697490261653,0.5757085821427239,Bajo,Bajo,Crítico,5333,61,1,0,976153.6332222533,44988812.0,11.0,1.0,0.9997513777777778,0.9997513777777778,35.0,"consumo cupo 100% | saldo expuesto $44,988,812",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70861,2026-04-30,BARRIO VERSALLES CALI 6,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.04994231751051452,0.7749546088576902,Medio,Bajo,Crítico,5334,62,1,0,973897.3114068817,19500442.91,6.0,2.0,0.9750221455,0.9750221455,35.0,"consumo cupo 98% | saldo expuesto $19,500,443",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65471,2026-04-30,BARRIO EL SOCORRO CERETE 1,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,CERETÉ,REDEBAN,0.033467544254168625,0.6869599587290465,Medio,Medio,Crítico,5338,63,1,0,970432.8620703093,28996237.51,48.0,1.0,0.878673863939394,0.878673863939394,55.0,"48 días sin compensar | consumo cupo 88% | saldo expuesto $28,996,238",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65460,2026-04-30,BARRIO PORTALES DE ALICANTE CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.026878757714694772,0.6322787308835881,Bajo,Bajo,Crítico,5340,64,1,0,966244.624562369,35948262.0,5.0,1.0,0.9217503076923077,0.9217503076923077,35.0,"consumo cupo 92% | saldo expuesto $35,948,262",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62604,2026-04-30,BARRIO CAMELLON ISTMINA 2,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,REDEBAN,0.13517000139701052,0.9177738745925456,Crítico,Bajo,Crítico,5356,65,1,0,939960.9706046951,6953917.0,12.0,9.0,0.9934167142857143,0.9934167142857143,35.0,"consumo cupo 99% | saldo expuesto $6,953,917",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,33563,2026-04-30,BARRIO SUBA LOMBARDIA BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.030013469555114386,0.6602785564107172,Medio,Bajo,Crítico,5368,66,1,0,930157.3394275032,30991330.0,9.0,0.0,0.9997203225806451,0.9997203225806451,35.0,"consumo cupo 100% | saldo expuesto $30,991,330",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,32971,2026-04-30,BARRIO EDMUNDO LOPEZ MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.03964213340075914,0.7262324882506461,Medio,Bajo,Crítico,5370,67,1,0,926755.5496001927,23378044.27,3.0,2.0,0.9351217708,0.9351217708,35.0,"consumo cupo 94% | saldo expuesto $23,378,044",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76287,2026-04-30,BARRIO QUINTAS DE AGUAS CLARAS VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.13497779230002305,0.9176397832258915,Crítico,Bajo,Crítico,5378,68,1,0,913705.169416546,6769300.0,25.0,0.0,0.9670428571428571,0.9670428571428571,35.0,"consumo cupo 97% | saldo expuesto $6,769,300",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77601,2026-04-30,BARRIO LA FUENTE TUNJA 3,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,REDEBAN,0.6041485348731531,0.9923985168715537,Crítico,Bajo,Crítico,5383,69,1,0,905876.0210507124,1499426.0,10.0,10.0,0.42840742857142855,0.42840742857142855,10.0,"saldo expuesto $1,499,426",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68331,2026-04-30,JUAN 23 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.030688697171091215,0.6658107356722248,Medio,Bajo,Crítico,5387,70,1,0,889968.9471603008,28999893.42,26.0,0.0,0.9999963248275863,0.9999963248275863,35.0,"consumo cupo 100% | saldo expuesto $28,999,893",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47599,2026-04-30,BARRIO ACACIAS PUERTO CARREÑO 1,ACTIVO,ACTIVO,PREVENTIVO,VICHADA,PUERTO CARREÑO,REDEBAN,0.02015179219348942,0.5556951233335299,Bajo,Bajo,Crítico,5390,71,1,0,884099.6689342742,43872012.0,4.0,1.0,0.9749336,0.9749336,35.0,"consumo cupo 97% | saldo expuesto $43,872,012",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82023,2026-04-30,BARRIO SANTIAGO DE TUNJA TUNJA 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,WOMPI,0.14679600973371582,0.9252649897339379,Crítico,Bajo,Crítico,5391,72,1,0,882511.921217396,6011825.0,24.0,6.0,1.7176642857142856,1.7176642857142856,35.0,"consumo cupo 172% | saldo expuesto $6,011,825",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68959,2026-04-30,LA CEIBA BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.07078880695560452,0.8371144419960742,Alto,Medio,Crítico,5394,73,1,0,876684.333685719,12384505.0,59.0,1.0,0.8846075,0.8846075,55.0,"59 días sin compensar | consumo cupo 88% | saldo expuesto $12,384,505",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68673,2026-04-30,BARRIO RESTREPO BOGOTA  18,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.04801139633447546,0.7670551946706983,Medio,Bajo,Crítico,5401,74,1,0,865495.3442742546,18026873.0,4.0,1.0,0.72107492,0.72107492,25.0,"consumo cupo 72% | saldo expuesto $18,026,873",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60358,2026-04-30,BARRIO MARALLA PEREIRA,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,PEREIRA,REDEBAN,0.023131688403974553,0.5928672643127632,Bajo,Bajo,Crítico,5407,75,1,0,855853.0634604875,36999161.0,11.0,1.0,0.9999773243243243,0.9999773243243243,35.0,"consumo cupo 100% | saldo expuesto $36,999,161",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79562,2026-04-30,BARRIO CENTRO LA VICTORIA 2,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,LA VICTORIA,REDEBAN,0.0858788873490391,0.8656611407144978,Alto,Bajo,Crítico,5410,76,1,0,852179.0331677976,9923033.0,26.0,4.0,0.9923033,0.9923033,35.0,"consumo cupo 99% | saldo expuesto $9,923,033",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62165,2026-04-30,BARRIO LOS ABETOS PLANETA RICA 1,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,PLANETA RICA,REDEBAN,0.058160092558101756,0.8038094970175093,Medio,Bajo,Crítico,5415,77,1,0,841881.2982007369,14475240.0,5.0,0.0,0.965016,0.965016,35.0,"consumo cupo 97% | saldo expuesto $14,475,240",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,20750,2026-04-30,BARRIO TRIGAL DEL NORTE - CÚCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.02024516238718012,0.5569518922752561,Bajo,Bajo,Crítico,5417,78,1,0,839241.2263852964,41453914.29,27.0,1.0,0.9421344156818182,0.9421344156818182,35.0,"consumo cupo 94% | saldo expuesto $41,453,914",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71771,2026-04-30,BARRIO EL PROGRESO HATO COROZAL 4,ACTIVO,ACTIVO,PREVENTIVO,CASANARE,HATO COROZAL,REDEBAN,0.05914695103244002,0.8068336968820647,Medio,Bajo,Crítico,5430,79,1,0,816254.6586695389,13800452.0,10.0,2.0,0.9200301333333334,0.9200301333333334,35.0,"consumo cupo 92% | saldo expuesto $13,800,452",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78316,2026-04-30,BARRIO CORNALIZA EL BAGRE  1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,EL BAGRE,REDEBAN,0.18735861276139198,0.94438113418165,Crítico,Crítico,Crítico,5433,80,1,0,804392.3529268671,4293330.0,40.0,39.0,0.858666,0.858666,100.0,"40 días sin compensar | 39 días sin transacciones | consumo cupo 86% | saldo expuesto $4,293,330 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71891,2026-04-30,CAJICA CENTRO 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,CAJICÁ,REDEBAN,0.13794424598583743,0.9196699635587295,Crítico,Bajo,Crítico,5437,81,1,0,797750.2439103496,5783135.34,16.0,12.0,0.9974130198762188,0.9974130198762188,35.0,"consumo cupo 100% | saldo expuesto $5,783,135",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77205,2026-04-30,BARRIO LOS HOYOS POPAYAN  8,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,REDEBAN,0.22199186539832025,0.9553004982691989,Crítico,Bajo,Crítico,5443,82,1,0,776955.5454798122,3499928.0,8.0,8.0,0.9999794285714285,0.9999794285714285,35.0,"consumo cupo 100% | saldo expuesto $3,499,928",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67273,2026-04-30,BARRIO SAN CARLOS MADRID 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,MADRID,REDEBAN,0.08157129561428172,0.8584550827781746,Alto,Crítico,Crítico,5448,83,1,0,772275.9965143254,9467497.0,60.0,0.0,0.9467497,0.9467497,80.0,"60 días sin compensar | consumo cupo 95% | saldo expuesto $9,467,497",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,14471,2026-04-30,BARRIO NIQUIA TERRANOVA BELLO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.01708428925739072,0.5105283981050792,Bajo,Alto,Crítico,5450,84,1,0,768615.0849058669,44989585.07,32.0,1.0,0.9997685571111111,0.9997685571111111,65.0,"32 días sin compensar | consumo cupo 100% | saldo expuesto $44,989,585",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73048,2026-04-30,BARRIO TOLEMAIDA NILO,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,NILO,REDEBAN,0.05167960616124503,0.7816624991471536,Medio,Bajo,Crítico,5452,85,1,0,763811.4524432366,14779746.0,23.0,1.0,0.9853164,0.9853164,35.0,"consumo cupo 99% | saldo expuesto $14,779,746",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71673,2026-04-30,ROBERTO PAYAN CALLE TUNES,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,ROBERTO PAYÁN,REDEBAN,0.104492273245471,0.8906157306890816,Crítico,Bajo,Crítico,5454,86,1,0,760690.0607392337,7279869.0,26.0,1.0,0.9706492,0.9706492,35.0,"consumo cupo 97% | saldo expuesto $7,279,869",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,56150,2026-04-30,BARRIO CIUDADELA GRAJALES LA UNION,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,LA UNIÓN,REDEBAN,0.01896908760079468,0.5392026335546682,Bajo,Bajo,Crítico,5456,87,1,0,755701.5708185297,39838583.0,11.0,1.0,0.9485376904761905,0.9485376904761905,35.0,"consumo cupo 95% | saldo expuesto $39,838,583",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,74804,2026-04-30,BARRIO PAMPAS DEL MIRADOR CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.07624195322754408,0.8485604734106134,Alto,Bajo,Crítico,5457,88,1,0,753955.5021035232,9888984.61,19.0,0.0,0.9888984609999999,0.9888984609999999,35.0,"consumo cupo 99% | saldo expuesto $9,888,985",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65381,2026-04-30,BARRIO BELEN BAJO CUMBITARA,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,CUMBITARA,REDEBAN,0.023510347029874767,0.5971906725736282,Bajo,Bajo,Crítico,5459,89,1,0,750207.8620053775,31909689.0,13.0,0.0,0.99717778125,0.99717778125,35.0,"consumo cupo 100% | saldo expuesto $31,909,689",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80772,2026-04-30,BARRIO LA ISABELLA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.10689165557030027,0.8932562665192091,Crítico,Bajo,Crítico,5462,90,1,0,748204.1769126522,6999650.0,16.0,1.0,0.99995,0.99995,35.0,"consumo cupo 100% | saldo expuesto $6,999,650",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71775,2026-04-30,LETICIA PUERTO CIVIL,ACTIVO,ACTIVO,PREVENTIVO,AMAZONAS,LETICIA,REDEBAN,0.033381828075781834,0.6863438843631442,Medio,Alto,Crítico,5464,91,1,0,745254.9533207742,22325169.0,34.0,1.0,0.9922297333333333,0.9922297333333333,65.0,"34 días sin compensar | consumo cupo 99% | saldo expuesto $22,325,169",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73549,2026-04-30,BARRIO COLOMBINA PALMIRA 4,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,REDEBAN,0.07802683178860552,0.8520053059435231,Alto,Bajo,Crítico,5471,92,1,0,731188.8945031998,9370993.0,3.0,0.0,0.9370993,0.9370993,35.0,"consumo cupo 94% | saldo expuesto $9,370,993",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,41095,2026-04-30,BARRIO TABLAZO COPACABANA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,COPACABANA,REDEBAN,0.024871843885360793,0.6120729993972451,Bajo,Bajo,Crítico,5479,93,1,0,714472.492827801,28726157.02,26.0,0.0,0.9575385673333333,0.9575385673333333,35.0,"consumo cupo 96% | saldo expuesto $28,726,157",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,63930,2026-04-30,BARRIO LLERAS RESTREPO CUCUTA 6,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.3016971255797246,0.9709652097698186,Crítico,Medio,Crítico,5482,94,1,0,705860.8527085934,2339634.0,110.0,23.0,0.2339634,0.2339634,55.0,"110 días sin compensar | saldo expuesto $2,339,634",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,24376,2026-04-30,BARRIO CENTRO III - YOTOCO,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,YOTOCO,REDEBAN,0.022580211405475115,0.586418988457415,Bajo,Bajo,Crítico,5483,95,1,0,705204.6010752929,31231089.4,3.0,1.0,0.9993948608,0.9993948608,35.0,"consumo cupo 100% | saldo expuesto $31,231,089",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,32052,2026-04-30,BARRIO SUBA ALCAPARROS  BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.020706708237865672,0.5630713931246683,Bajo,Bajo,Crítico,5484,96,1,0,704031.8487083322,34000182.0,29.0,0.0,0.8717995384615385,0.8717995384615385,25.0,"consumo cupo 87% | saldo expuesto $34,000,182",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72503,2026-04-30,BARRIO 	INDEPENDIEDIA SINCELEJO,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SINCELEJO,WOMPI,0.07058525271668349,0.8366579373852668,Alto,Alto,Crítico,5485,97,1,0,704020.9937346879,9974052.18,32.0,1.0,0.9974052179999999,0.9974052179999999,65.0,"32 días sin compensar | consumo cupo 100% | saldo expuesto $9,974,052",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77605,2026-04-30,BARRIO VILLAS DEL NUEVO SIGLO LA MESA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,LA MESA,REDEBAN,0.06974866477838833,0.8347579296296231,Alto,Bajo,Crítico,5488,98,1,0,694977.021076492,9964019.0,4.0,0.0,0.9964019,0.9964019,35.0,"consumo cupo 100% | saldo expuesto $9,964,019",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78465,2026-04-30,BARRIO EL PRADO TAMINANGO  2,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,TAMINANGO,REDEBAN,0.07069867589461784,0.8369125846238266,Alto,Bajo,Crítico,5489,99,1,0,690362.6015976421,9764859.0,13.0,0.0,0.9764859,0.9764859,35.0,"consumo cupo 98% | saldo expuesto $9,764,859",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62758,2026-04-30,BARRIO SAN NICOLAS PEREIRA 1,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,PEREIRA,REDEBAN,0.024024116654934955,0.6029258504026782,Bajo,Bajo,Crítico,5494,100,1,0,682671.0526271475,28416073.0,3.0,0.0,0.9472024333333333,0.9472024333333333,35.0,"consumo cupo 95% | saldo expuesto $28,416,073",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,53199,2026-04-30,BARRIO CENTRO VILLAVICENCIO 14,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.06732571325008155,0.8290296924454804,Alto,Bajo,Crítico,5496,101,1,0,672621.0391620287,9990552.0,19.0,4.0,0.9990552,0.9990552,35.0,"consumo cupo 100% | saldo expuesto $9,990,552",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
