fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,74804,2026-04-30,BARRIO PAMPAS DEL MIRADOR CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.07624195322754408,0.8485604734106134,Alto,Bajo,Crítico,5424,52,1,0,746055.7683618044,9785370.61,26.0,1.0,0.9785370609999999,0.9785370609999999,35.0,"consumo cupo 98% | saldo expuesto $9,785,371",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,41309,2026-04-30,BARRIO CNADELARIA CENTRO BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.016552301146879403,0.5018489141478418,Bajo,Bajo,Crítico,5425,53,1,0,744846.0318991621,44999545.7,13.0,2.0,0.9999899044444445,0.9999899044444445,35.0,"consumo cupo 100% | saldo expuesto $44,999,546",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,23387,2026-04-30,CORREGIMIENTO COCONUCO - PURACÉ,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,PURACÉ,WOMPI,0.02509356199333348,0.6144028799062097,Bajo,Bajo,Crítico,5432,54,1,0,734133.5860169132,29255854.0,12.0,2.0,0.9751951333333333,0.9751951333333333,35.0,"consumo cupo 98% | saldo expuesto $29,255,854",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76287,2026-04-30,BARRIO QUINTAS DE AGUAS CLARAS VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.10800314652628944,0.8944430488297362,Crítico,Bajo,Crítico,5433,55,1,0,730965.295689927,6768000.0,6.0,1.0,0.9668571428571429,0.9668571428571429,35.0,"consumo cupo 97% | saldo expuesto $6,768,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,32971,2026-04-30,BARRIO EDMUNDO LOPEZ MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.028704568939205886,0.6490709929149177,Bajo,Bajo,Crítico,5441,56,1,0,710314.2574851755,24745686.27,4.0,1.0,0.9898274508,0.9898274508,35.0,"consumo cupo 99% | saldo expuesto $24,745,686",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72503,2026-04-30,BARRIO 	INDEPENDIEDIA SINCELEJO,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SINCELEJO,WOMPI,0.07058525271668349,0.8366579373852668,Alto,Alto,Crítico,5444,57,1,0,705643.4663536336,9997038.18,39.0,1.0,0.999703818,0.999703818,65.0,"39 días sin compensar | consumo cupo 100% | saldo expuesto $9,997,038",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,82719,2026-04-30,BARRIO CENTRO VALLEDUPAR 34,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,WOMPI,0.15509241527951742,0.9299557275634871,Crítico,Bajo,Crítico,5449,58,1,0,683915.521338131,4409729.0,11.0,2.0,0.6299612857142857,0.6299612857142857,10.0,"saldo expuesto $4,409,729",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71771,2026-04-30,BARRIO EL PROGRESO HATO COROZAL 4,ACTIVO,ACTIVO,PREVENTIVO,CASANARE,HATO COROZAL,WOMPI,0.05163970429404077,0.781512447003334,Medio,Bajo,Crítico,5452,59,1,0,676583.4056605222,13102000.0,4.0,0.0,0.8734666666666666,0.8734666666666666,25.0,"consumo cupo 87% | saldo expuesto $13,102,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79562,2026-04-30,BARRIO CENTRO LA VICTORIA 2,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,LA VICTORIA,WOMPI,0.07039555343813152,0.8362304785235443,Alto,Bajo,Crítico,5453,60,1,0,676392.1554326147,9608450.0,6.0,1.0,0.960845,0.960845,35.0,"consumo cupo 96% | saldo expuesto $9,608,450",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75060,2026-04-30,BARRIO BELLA VISTA VALLEDUPAR 2,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,WOMPI,0.07297985686787051,0.8418899607571034,Alto,Bajo,Crítico,5454,61,1,0,673523.8010478901,9228900.0,6.0,0.0,0.92289,0.92289,35.0,"consumo cupo 92% | saldo expuesto $9,228,900",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68959,2026-04-30,LA CEIBA BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.04792736317819326,0.7667001727079175,Medio,Crítico,Crítico,5456,62,1,0,667034.1094056384,13917605.0,66.0,1.0,0.9941146428571429,0.9941146428571429,80.0,"66 días sin compensar | consumo cupo 99% | saldo expuesto $13,917,605",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71673,2026-04-30,ROBERTO PAYAN CALLE TUNES,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,ROBERTO PAYÁN,WOMPI,0.09253496552957186,0.875618522625403,Crítico,Bajo,Crítico,5459,63,1,0,659228.2553942574,7124099.0,5.0,1.0,0.9498798666666667,0.9498798666666667,35.0,"consumo cupo 95% | saldo expuesto $7,124,099",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67273,2026-04-30,BARRIO SAN CARLOS MADRID 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,MADRID,WOMPI,0.06864777239964322,0.8321977540364598,Alto,Crítico,Crítico,5462,64,1,0,649922.579250305,9467497.0,67.0,6.0,0.9467497,0.9467497,80.0,"67 días sin compensar | consumo cupo 95% | saldo expuesto $9,467,497",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,31625,2026-04-30,BARRIO SUBA OASIS BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.0670109644738635,0.828259903673207,Alto,Bajo,Crítico,5463,65,1,0,648767.3226633542,9681510.0,18.0,0.0,0.968151,0.968151,35.0,"consumo cupo 97% | saldo expuesto $9,681,510",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68673,2026-04-30,BARRIO RESTREPO BOGOTA  18,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03353321425669301,0.6874304794799239,Medio,Bajo,Crítico,5470,66,1,0,638561.6648637863,19042662.0,6.0,1.0,0.76170648,0.76170648,25.0,"consumo cupo 76% | saldo expuesto $19,042,662",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66563,2026-04-30,BARRIO LOS EBANOS MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.023772209235448944,0.6001323632330547,Bajo,Bajo,Crítico,5471,67,1,0,638092.8726932844,26841967.71,6.0,1.0,0.9941469522222223,0.9941469522222223,35.0,"consumo cupo 99% | saldo expuesto $26,841,968",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,17867,2026-04-30,BARRIO CR MALAGANA SAGRADO CORAZON MAHATES,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,MAHATES,WOMPI,0.031694615551271114,0.6737567585964899,Medio,Alto,Crítico,5473,68,1,0,633221.4108134946,19978832.36,51.0,20.0,0.9989416179999999,0.9989416179999999,65.0,"51 días sin compensar | consumo cupo 100% | saldo expuesto $19,978,832",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62165,2026-04-30,BARRIO LOS ABETOS PLANETA RICA 1,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,PLANETA RICA,WOMPI,0.04184829755398228,0.7381783646965073,Medio,Bajo,Crítico,5478,69,1,0,627525.2654133773,14995240.0,12.0,0.0,0.9996826666666667,0.9996826666666667,35.0,"consumo cupo 100% | saldo expuesto $14,995,240",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73549,2026-04-30,BARRIO COLOMBINA PALMIRA 4,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,WOMPI,0.06267668327970208,0.8170038760043451,Alto,Bajo,Crítico,5481,70,1,0,623099.745411692,9941492.0,10.0,0.0,0.9941492,0.9941492,35.0,"consumo cupo 99% | saldo expuesto $9,941,492",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71775,2026-04-30,LETICIA PUERTO CIVIL,ACTIVO,ACTIVO,PREVENTIVO,AMAZONAS,LETICIA,WOMPI,0.02732705550535239,0.6365343758560414,Bajo,Alto,Crítico,5488,71,1,0,612813.8379799078,22425169.0,41.0,5.0,0.9966741777777778,0.9966741777777778,65.0,"41 días sin compensar | consumo cupo 100% | saldo expuesto $22,425,169",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,22966,2026-04-30,BARRIO ULPIANO LLOREDA - CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.021608926307483525,0.574603537059077,Bajo,Bajo,Crítico,5490,72,1,0,611501.8025498511,28298574.11,1.0,1.0,0.9128572293548387,0.9128572293548387,35.0,"consumo cupo 91% | saldo expuesto $28,298,574",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68822,2026-04-30,BARRIO LA MADRID ETAPA 5 NUEVA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.120330899691484,0.9062443755914135,Crítico,Bajo,Crítico,5497,73,1,0,601293.5057583456,4997000.0,4.0,1.0,0.9994,0.9994,35.0,"consumo cupo 100% | saldo expuesto $4,997,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,21248,2026-04-30,BARRIO CENTRO LVII - MEDELLÍN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.042156996548733096,0.739775399841823,Medio,Alto,Crítico,5500,74,1,0,596856.6956598319,14157951.1,32.0,1.0,0.9438634066666667,0.9438634066666667,65.0,"32 días sin compensar | consumo cupo 94% | saldo expuesto $14,157,951",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,54571,2026-04-30,BARRIO LA LIBERTAD CUCUTA 13,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.05021938590133392,0.7760489036001352,Medio,Bajo,Crítico,5502,75,1,0,594075.9505298224,11829614.0,17.0,1.0,0.7886409333333333,0.7886409333333333,25.0,"consumo cupo 79% | saldo expuesto $11,829,614",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78300,2026-04-30,BARRIO CAMILO TORRES MONTERIA 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.08920889128413717,0.8708081454037924,Crítico,Bajo,Crítico,5505,76,1,0,590055.909366132,6614317.26,13.0,1.0,0.9449024657142857,0.9449024657142857,35.0,"consumo cupo 94% | saldo expuesto $6,614,317",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71891,2026-04-30,CAJICA CENTRO 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,CAJICÁ,WOMPI,0.10011472531951457,0.8855019227185852,Crítico,Bajo,Crítico,5512,77,1,0,578977.0060496775,5783135.34,23.0,19.0,0.9974130198762188,0.9974130198762188,35.0,"consumo cupo 100% | saldo expuesto $5,783,135",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68960,2026-04-30,BARRIO LA SIERRA BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.020768506418072853,0.5638792072770176,Bajo,Bajo,Crítico,5516,78,1,0,570682.8968431222,27478283.0,19.0,2.0,0.947527,0.947527,35.0,"consumo cupo 95% | saldo expuesto $27,478,283",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,53199,2026-04-30,BARRIO CENTRO VILLAVICENCIO 14,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.05738192489045133,0.8013650228563208,Medio,Bajo,Crítico,5517,79,1,0,569633.3522476046,9927052.0,2.0,0.0,0.9927052,0.9927052,35.0,"consumo cupo 99% | saldo expuesto $9,927,052",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70861,2026-04-30,BARRIO VERSALLES CALI 6,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.03713679877270797,0.7114267042166206,Medio,Bajo,Crítico,5518,80,1,0,569123.7774677605,15325062.91,3.0,2.0,0.7662531455,0.7662531455,25.0,"consumo cupo 77% | saldo expuesto $15,325,063",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77967,2026-04-30,BARRIO CENTRO MACARAVITA 1,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,MACARAVITA,WOMPI,0.08216575916368436,0.8594890273081196,Alto,Bajo,Crítico,5519,81,1,0,562912.6860848517,6850940.0,18.0,0.0,0.685094,0.685094,10.0,"saldo expuesto $6,850,940",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,82643,2026-04-30,BARRIO JUAN DE AMPUDIA CENTRO JAMUNDI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,JAMUNDÍ,WOMPI,0.1608411679230064,0.9329339857544781,Crítico,Bajo,Crítico,5520,82,1,0,561409.8238297049,3490461.0,26.0,19.0,0.9972745714285715,0.9972745714285715,35.0,"consumo cupo 100% | saldo expuesto $3,490,461",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66076,2026-04-30,BARRIO CADILLAL POPAYAN 4,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.012640679195370727,0.4285300120863462,Bajo,Bajo,Crítico,5521,83,1,0,560809.0415878843,44365420.0,10.0,1.0,0.9858982222222222,0.9858982222222222,35.0,"consumo cupo 99% | saldo expuesto $44,365,420",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77476,2026-04-30,BARRIO 1 DE DICIEMBRE  SABANALARGA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,WOMPI,0.08230982584448958,0.859737626972252,Alto,Bajo,Crítico,5522,84,1,0,558263.2660168685,6782462.0,12.0,1.0,0.9689231428571429,0.9689231428571429,35.0,"consumo cupo 97% | saldo expuesto $6,782,462",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65471,2026-04-30,BARRIO EL SOCORRO CERETE 1,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,CERETÉ,WOMPI,0.020780925149858184,0.5640412179801159,Bajo,Medio,Crítico,5523,85,1,0,557939.6303756105,26848642.51,55.0,1.0,0.8135952275757576,0.8135952275757576,55.0,"55 días sin compensar | consumo cupo 81% | saldo expuesto $26,848,643",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77605,2026-04-30,BARRIO VILLAS DEL NUEVO SIGLO LA MESA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,LA MESA,WOMPI,0.058284296499919785,0.8041947238744471,Medio,Bajo,Crítico,5524,86,1,0,555788.909955644,9535826.0,2.0,0.0,0.9535826,0.9535826,35.0,"consumo cupo 95% | saldo expuesto $9,535,826",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73048,2026-04-30,BARRIO TOLEMAIDA NILO,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,NILO,WOMPI,0.03801368454658842,0.7167694968224667,Medio,Alto,Crítico,5526,87,1,0,555294.2483806888,14607746.0,30.0,4.0,0.9738497333333334,0.9738497333333334,65.0,"30 días sin compensar | consumo cupo 97% | saldo expuesto $14,607,746",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72940,2026-04-30,BARRIO VERGANZO SECTOR TOLIMA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,TOCANCIPÁ,WOMPI,0.03751814481297022,0.7137723179247925,Medio,Bajo,Crítico,5528,88,1,0,554267.7467190733,14773325.0,13.0,2.0,0.9848883333333334,0.9848883333333334,35.0,"consumo cupo 98% | saldo expuesto $14,773,325",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62604,2026-04-30,BARRIO CAMELLON ISTMINA 2,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,WOMPI,0.08313875514723043,0.8611532954284483,Alto,Bajo,Crítico,5534,89,1,0,546468.1277263155,6572965.0,3.0,0.0,0.938995,0.938995,35.0,"consumo cupo 94% | saldo expuesto $6,572,965",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70905,2026-04-30,	VILLATINA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.054138002695661394,0.7905654389025591,Medio,Bajo,Crítico,5538,90,1,0,540604.1752399824,9985669.0,3.0,0.0,0.9985669,0.9985669,35.0,"consumo cupo 100% | saldo expuesto $9,985,669",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,63572,2026-04-30,BARRIO PROGRESO VILLANUEVA 3,ACTIVO,ACTIVO,PREVENTIVO,CASANARE,VILLANUEVA,WOMPI,0.035867296554372034,0.7033628942649702,Medio,Bajo,Crítico,5539,91,1,0,537413.7642544055,14983392.0,12.0,1.0,0.9988928,0.9988928,35.0,"consumo cupo 100% | saldo expuesto $14,983,392",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71325,2026-04-30,BARRIO ESTERO VILLAVICENCIO 14,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.06867666515306053,0.8322658352699616,Alto,Alto,Crítico,5541,92,1,0,535742.956319107,7800946.0,41.0,1.0,0.97511825,0.97511825,65.0,"41 días sin compensar | consumo cupo 98% | saldo expuesto $7,800,946",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80360,2026-04-30,BARRIO EL DIQUE CHINACOTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CHINÁCOTA,WOMPI,0.05603489769410289,0.7970034552401714,Medio,Bajo,Crítico,5543,93,1,0,533928.1864688733,9528494.0,6.0,0.0,0.9528494,0.9528494,35.0,"consumo cupo 95% | saldo expuesto $9,528,494",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78465,2026-04-30,BARRIO EL PRADO TAMINANGO  2,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,TAMINANGO,WOMPI,0.05741194335650694,0.8014603218398149,Medio,Bajo,Crítico,5545,94,1,0,533347.7104590691,9289839.0,20.0,0.0,0.9289839,0.9289839,35.0,"consumo cupo 93% | saldo expuesto $9,289,839",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,52895,2026-04-30,BARRIO EL BOSQUE CUCUTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.017254684928493625,0.5132512810061657,Bajo,Bajo,Crítico,5546,95,1,0,531542.2944708425,30805679.54,5.0,1.0,0.962677485625,0.962677485625,35.0,"consumo cupo 96% | saldo expuesto $30,805,680",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,33563,2026-04-30,BARRIO SUBA LOMBARDIA BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.017438122128069986,0.5161523243334828,Bajo,Bajo,Crítico,5548,96,1,0,530988.9529206634,30449893.0,4.0,0.0,0.9822546129032258,0.9822546129032258,35.0,"consumo cupo 98% | saldo expuesto $30,449,893",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80772,2026-04-30,BARRIO LA ISABELLA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.07662105203117998,0.8493037759985473,Alto,Bajo,Crítico,5549,97,1,0,526435.6649275065,6870640.0,3.0,0.0,0.98152,0.98152,35.0,"consumo cupo 98% | saldo expuesto $6,870,640",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,20750,2026-04-30,BARRIO TRIGAL DEL NORTE - CÚCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.012525265943588729,0.4260767475621588,Bajo,Alto,Crítico,5553,98,1,0,523210.6982901437,41772422.29,34.0,1.0,0.9493732338636364,0.9493732338636364,65.0,"34 días sin compensar | consumo cupo 95% | saldo expuesto $41,772,422",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,54891,2026-04-30,BARRIO CALLEJON CUCUTA 9,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.011440824683841447,0.402082714496441,Bajo,Bajo,Crítico,5558,99,1,0,514616.3142972917,44980701.0,3.0,1.0,0.9995711333333334,0.9995711333333334,35.0,"consumo cupo 100% | saldo expuesto $44,980,701",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72847,2026-04-30,VALLEDUPAR VILLA DARIANA,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,WOMPI,0.33044822483660985,0.9747513173920257,Crítico,Medio,Crítico,5559,100,1,0,514100.443409378,1555767.0,2.0,44.0,0.1555767,0.1555767,55.0,"44 días sin transacciones | saldo expuesto $1,555,767 | mora operativa 31-60",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61400,2026-04-30,BARRIO PARQUE PRINCIPAL BELLO 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.01889238905057509,0.5380950735788442,Bajo,Bajo,Crítico,5561,101,1,0,512022.94497786486,27102075.0,12.0,1.0,0.96793125,0.96793125,35.0,"consumo cupo 97% | saldo expuesto $27,102,075",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78316,2026-04-30,BARRIO CORNALIZA EL BAGRE  1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,EL BAGRE,WOMPI,0.1189531041020726,0.9050379822814347,Crítico,Crítico,Crítico,5562,102,1,0,510704.9304345514,4293330.0,47.0,46.0,0.858666,0.858666,100.0,"47 días sin compensar | 46 días sin transacciones | consumo cupo 86% | saldo expuesto $4,293,330 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
